"ID","Eligible","Exclude_reason","ID_P","ID_subgroup","ID_iv","ID_dv","ID_report","ID_Wave","Authors","AUTHO0","AUTHO1","Pub_Year","Title","Journal","Doi","Pub_type","Design","Waves","Age_measure","Age_m_iv","Age_sd_iv","Age_m_dv","Age_sd_dv","male","N","N_m","N_f","SES","SES0","Country","P_Instrument","P_INS0","P_OBS","P_PR","P_SPR","P_CR","P_MIX","P_Inv","P_pos","P_Neg","P_Inc","P_War","P_Acc","P_Sen","P_Sup","P_Mon_poor","P_Mon","P_dir","P_Dem","P_Aut","P_prot","P_Con","P_Str_Con","P_B_Con","P_P_Con","P_Pun","P_Dis_indu","P_C_Dis","P_I_Dis","P_Hos","P_cor_pun","P_har","P_Rej","PB_instrument","PB_OBS","PB_PR","PB_PR_WHOM","PB_CR","PB_TR","PB_FR","PB_MIX","PB_PB","PB_toM","PB_toF","PB_toFR","PB_toFAM","PB_toSTR","PB_Alt","PB_Emp","PB_Sym","PB_com","PB_coop","PB_sha","M_IV","M_IV_SD","M_DV","M_DV_SD","R","R_m_f","B","id_merge","R_f","R_m_f_check"
41,"yes","                                                                                                                                                                                                                                                               ","mother","European-American                                                                                   ","Beh. control                                                                                        ","PB to fam                                                                                           ","CR                                                                                                  ","2 op 2                                                                                              ","Padilla-Walker, L. M., Nelson, L. J., Fu, X., & Barry, C. M.                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Bidirectional relations between parenting and prosocial behavior for asian and european-american emerging adults.                                                                                                                                              ","Journal of Adult Development                                                                                                                                                                                                                                   ","10.1007/s10804-017-9272-y                                                                                                                                                                                                                                      ","journal article","cross",1,"Years",19.61,1.92,19.61,1.92,50,297,NA,NA,"999                                                                                                                                                                                                                                                            ","                                                ","US                                                                                                                                                                                                                                                             ","Suscales of The perception of parents scale: college student version + 5 items for BC (Kerr & Statin, 2000) and 4 for PC (Barber, 1996)                                                                                                                        ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"modified version of kindness/generosity subscale of the values in action inventory of strengths (padilla-Walker et al. 2012).                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee",1.68,0.69,4.25,0.66,0.07,0.81,NA,"41_European-American_Beh.control_PBtofam_CR_2op2",0.04,0.81
41,"yes","                                                                                                                                                                                                                                                               ","mother","European-American                                                                                   ","Psyc. control                                                                                       ","PB to fam                                                                                           ","CR                                                                                                  ","2 op 2                                                                                              ","Padilla-Walker, L. M., Nelson, L. J., Fu, X., & Barry, C. M.                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Bidirectional relations between parenting and prosocial behavior for asian and european-american emerging adults.                                                                                                                                              ","Journal of Adult Development                                                                                                                                                                                                                                   ","10.1007/s10804-017-9272-y                                                                                                                                                                                                                                      ","journal article","cross",1,"Years",19.61,1.92,19.61,1.92,50,297,NA,NA,"999                                                                                                                                                                                                                                                            ","                                                ","US                                                                                                                                                                                                                                                             ","Suscales of The perception of parents scale: college student version + 5 items for BC (Kerr & Statin, 2000) and 4 for PC (Barber, 1996)                                                                                                                        ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"modified version of kindness/generosity subscale of the values in action inventory of strengths (padilla-Walker et al. 2012).                                                                  ","Nee","Nee",NA,"Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee",1.42,0.55,4.25,0.66,-0.15,0.47,NA,"41_European-American_Psyc.control_PBtofam_CR_2op2",0.014,0.47
44,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","rejection                                                                                           ","prosocial behavior                                                                                  ","                                                                                                    ","1 op 2                                                                                              ","Putnick, Bornstein, Lansford, Malone, Pastorelli, Skinner, . . . Oburu                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2015,"Perceived mother and father acceptance-rejection predict four unique aspects of child adjustment across nine countries                                                                                                                                         ","Journal of Child Psychology and Psychiatry                                                                                                                                                                                                                     ","10.1111/jcpp.12366                                                                                                                                                                                                                                             ","journal article","longitudinal",2,"Years",8.25,0.63,9.31,0.73,0.492,1247,1247,1046,"Diverse cross-national sample. Mothers completed 12,54 years of education, fathers 12,69 years of education                                                                                                                                                    ","                                                ","cross-national; China, Colombia, Italie, Jordanie, Kenia, Filipijnen, Zweden, Thailand, US                                                                                                                                                                     ","Child version of the Parental acceptance rejection control questionnaire short from (PARQ/Control-SF)                                                                                                                                                          ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","13 item scale adapted from Pastorelli et al (1997)                                                                                                                                             ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",35.98,9.37,2.45,0.34,-0.36,0.8,NA,"44__rejection_prosocialbehavior__1op2",-0.31,0.8
44,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","rejection                                                                                           ","prosocial behavior                                                                                  ","                                                                                                    ","1 op 3                                                                                              ","Putnick, Bornstein, Lansford, Malone, Pastorelli, Skinner, . . . Oburu                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2015,"Perceived mother and father acceptance-rejection predict four unique aspects of child adjustment across nine countries                                                                                                                                         ","Journal of Child Psychology and Psychiatry                                                                                                                                                                                                                     ","10.1111/jcpp.12366                                                                                                                                                                                                                                             ","journal article","longitudinal",2,"Years",8.25,0.63,10.35,0.72,0.492,1247,1247,1046,"Diverse cross-national sample. Mothers completed 12,54 years of education, fathers 12,69 years of education                                                                                                                                                    ","                                                ","cross-national; China, Colombia, Italie, Jordanie, Kenia, Filipijnen, Zweden, Thailand, US                                                                                                                                                                     ","Child version of the Parental acceptance rejection control questionnaire short from (PARQ/Control-SF)                                                                                                                                                          ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","13 item scale adapted from Pastorelli et al (1997)                                                                                                                                             ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",35.98,9.37,2.48,0.35,-0.33,0.8,NA,"44__rejection_prosocialbehavior__1op3",-0.3,0.8
44,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","rejection                                                                                           ","prosocial behavior                                                                                  ","                                                                                                    ","2 op 2                                                                                              ","Putnick, Bornstein, Lansford, Malone, Pastorelli, Skinner, . . . Oburu                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2015,"Perceived mother and father acceptance-rejection predict four unique aspects of child adjustment across nine countries                                                                                                                                         ","Journal of Child Psychology and Psychiatry                                                                                                                                                                                                                     ","10.1111/jcpp.12366                                                                                                                                                                                                                                             ","journal article","cross",1,"Years",9.31,0.73,9.31,0.73,0.492,1247,1247,1046,"Diverse cross-national sample. Mothers completed 12,54 years of education, fathers 12,69 years of education                                                                                                                                                    ","                                                ","cross-national; China, Colombia, Italie, Jordanie, Kenia, Filipijnen, Zweden, Thailand, US                                                                                                                                                                     ","Child version of the Parental acceptance rejection control questionnaire short from (PARQ/Control-SF)                                                                                                                                                          ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","13 item scale adapted from Pastorelli et al (1997)                                                                                                                                             ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",33.48,8.91,2.45,0.34,-0.4,0.75,NA,"44__rejection_prosocialbehavior__2op2",-0.38,0.75
44,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","rejection                                                                                           ","prosocial behavior                                                                                  ","                                                                                                    ","2 op 3                                                                                              ","Putnick, Bornstein, Lansford, Malone, Pastorelli, Skinner, . . . Oburu                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2015,"Perceived mother and father acceptance-rejection predict four unique aspects of child adjustment across nine countries                                                                                                                                         ","Journal of Child Psychology and Psychiatry                                                                                                                                                                                                                     ","10.1111/jcpp.12366                                                                                                                                                                                                                                             ","journal article","longitudinal",2,"Years",9.31,0.73,10.35,0.72,0.492,1247,1247,1046,"Diverse cross-national sample. Mothers completed 12,54 years of education, fathers 12,69 years of education                                                                                                                                                    ","                                                ","cross-national; China, Colombia, Italie, Jordanie, Kenia, Filipijnen, Zweden, Thailand, US                                                                                                                                                                     ","Child version of the Parental acceptance rejection control questionnaire short from (PARQ/Control-SF)                                                                                                                                                          ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","13 item scale adapted from Pastorelli et al (1997)                                                                                                                                             ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",33.48,8.91,2.48,0.35,-0.35,0.75,NA,"44__rejection_prosocialbehavior__2op3",-0.36,0.75
44,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","rejection                                                                                           ","prosocial behavior                                                                                  ","                                                                                                    ","3 op 3                                                                                              ","Putnick, Bornstein, Lansford, Malone, Pastorelli, Skinner, . . . Oburu                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2015,"Perceived mother and father acceptance-rejection predict four unique aspects of child adjustment across nine countries                                                                                                                                         ","Journal of Child Psychology and Psychiatry                                                                                                                                                                                                                     ","10.1111/jcpp.12366                                                                                                                                                                                                                                             ","journal article","cross",1,"Years",10.35,0.72,10.35,0.72,0.492,1247,1247,1046,"Diverse cross-national sample. Mothers completed 12,54 years of education, fathers 12,69 years of education                                                                                                                                                    ","                                                ","cross-national; China, Colombia, Italie, Jordanie, Kenia, Filipijnen, Zweden, Thailand, US                                                                                                                                                                     ","Child version of the Parental acceptance rejection control questionnaire short from (PARQ/Control-SF)                                                                                                                                                          ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","13 item scale adapted from Pastorelli et al (1997)                                                                                                                                             ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",32.97,8.83,2.48,0.35,-0.42,0.76,NA,"44__rejection_prosocialbehavior__3op3",-0.38,0.76
45,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","acceptance                                                                                          ","PB                                                                                                  ","                                                                                                    ","1-1                                                                                                 ","Putnick, D. L., Bornstein, M. H., Lansford, J. E., Chang, L., Deater-Deckard, K., Di Giunta, L., . . . Bombi, A. S.                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Parental acceptance-rejection and child prosocial behavior: Developmental transactions across the transition to adolescence in nine countries, mothers and fathers, and girls and boys.                                                                        ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000565 [doi]                                                                                                                                                                                                                                       ","journal article","cross",1,"Years",9.35,0.73,9.35,0.73,49.9,1144,1132,924,"diverse cross-national sample:mothers completed 12,76 years of education, (sd=4,18), fathers 13,06(sd=4,07)                                                                                                                                                    ","                                                ","China, Colombia, Italy, Jordan, Kenya, Philippines, Sweden, Thailand, US.                                                                                                                                                                                      ","Parental acceptance-rejection/control questionnaire short form (PARQ/Control-SF, Rohner, 2005)                                                                                                                                                                 ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"Pastorelli et al., 1997)                                                                                                                                                                       ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",88.28,7.14,2.44,0.35,0.27,0.45,NA,"45__acceptance_PB__1-1",0.23,0.45
45,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","acceptance                                                                                          ","PB                                                                                                  ","                                                                                                    ","1-2                                                                                                 ","Putnick, D. L., Bornstein, M. H., Lansford, J. E., Chang, L., Deater-Deckard, K., Di Giunta, L., . . . Bombi, A. S.                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Parental acceptance-rejection and child prosocial behavior: Developmental transactions across the transition to adolescence in nine countries, mothers and fathers, and girls and boys.                                                                        ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000565 [doi]                                                                                                                                                                                                                                       ","journal article","longitudinal",2,"Years",9.35,0.73,10.39,0.74,49.9,1144,1132,924,"diverse cross-national sample:mothers completed 12,76 years of education, (sd=4,18), fathers 13,06(sd=4,07)                                                                                                                                                    ","                                                ","China, Colombia, Italy, Jordan, Kenya, Philippines, Sweden, Thailand, US.                                                                                                                                                                                      ","Parental acceptance-rejection/control questionnaire short form (PARQ/Control-SF, Rohner, 2005)                                                                                                                                                                 ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"Pastorelli et al., 1997)                                                                                                                                                                       ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",88.28,7.14,2.48,0.35,0.31,0.45,NA,"45__acceptance_PB__1-2",0.25,0.45
45,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","acceptance                                                                                          ","PB                                                                                                  ","                                                                                                    ","1-3                                                                                                 ","Putnick, D. L., Bornstein, M. H., Lansford, J. E., Chang, L., Deater-Deckard, K., Di Giunta, L., . . . Bombi, A. S.                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Parental acceptance-rejection and child prosocial behavior: Developmental transactions across the transition to adolescence in nine countries, mothers and fathers, and girls and boys.                                                                        ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000565 [doi]                                                                                                                                                                                                                                       ","journal article","longitudinal",2,"Years",9.35,0.73,12.89,0.84,49.9,1144,1132,924,"diverse cross-national sample:mothers completed 12,76 years of education, (sd=4,18), fathers 13,06(sd=4,07)                                                                                                                                                    ","                                                ","China, Colombia, Italy, Jordan, Kenya, Philippines, Sweden, Thailand, US.                                                                                                                                                                                      ","Parental acceptance-rejection/control questionnaire short form (PARQ/Control-SF, Rohner, 2005)                                                                                                                                                                 ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"Pastorelli et al., 1997)                                                                                                                                                                       ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",88.28,7.14,2.5,0.32,0.21,0.45,NA,"45__acceptance_PB__1-3",0.17,0.45
45,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","acceptance                                                                                          ","PB                                                                                                  ","                                                                                                    ","2-2                                                                                                 ","Putnick, D. L., Bornstein, M. H., Lansford, J. E., Chang, L., Deater-Deckard, K., Di Giunta, L., . . . Bombi, A. S.                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Parental acceptance-rejection and child prosocial behavior: Developmental transactions across the transition to adolescence in nine countries, mothers and fathers, and girls and boys.                                                                        ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000565 [doi]                                                                                                                                                                                                                                       ","journal article","cross",1,"Years",10.39,0.74,10.39,0.74,49.9,1108,1103,908,"diverse cross-national sample:mothers completed 12,76 years of education, (sd=4,18), fathers 13,06(sd=4,07)                                                                                                                                                    ","                                                ","China, Colombia, Italy, Jordan, Kenya, Philippines, Sweden, Thailand, US.                                                                                                                                                                                      ","Parental acceptance-rejection/control questionnaire short form (PARQ/Control-SF, Rohner, 2005)                                                                                                                                                                 ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"Pastorelli et al., 1997)                                                                                                                                                                       ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",88.17,7.38,2.48,0.35,0.27,0.47,NA,"45__acceptance_PB__2-2",0.24,0.47
45,"yes","Overlap sampe 44-45,12% single mothers + Nu worden alle correlaties geagregeerd weergegeven. We zouden de correlaties per land kunnen opvragen                                                                                                                 ","mother","                                                                                                    ","acceptance                                                                                          ","PB                                                                                                  ","                                                                                                    ","2-3                                                                                                 ","Putnick, D. L., Bornstein, M. H., Lansford, J. E., Chang, L., Deater-Deckard, K., Di Giunta, L., . . . Bombi, A. S.                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2018,"Parental acceptance-rejection and child prosocial behavior: Developmental transactions across the transition to adolescence in nine countries, mothers and fathers, and girls and boys.                                                                        ","Developmental Psychology                                                                                                                                                                                                                                       ","10.1037/dev0000565 [doi]                                                                                                                                                                                                                                       ","journal article","longitudinal",2,"Years",10.39,0.74,12.89,0.84,49.9,1108,1103,908,"diverse cross-national sample:mothers completed 12,76 years of education, (sd=4,18), fathers 13,06(sd=4,07)                                                                                                                                                    ","                                                ","China, Colombia, Italy, Jordan, Kenya, Philippines, Sweden, Thailand, US.                                                                                                                                                                                      ","Parental acceptance-rejection/control questionnaire short form (PARQ/Control-SF, Rohner, 2005)                                                                                                                                                                 ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"Pastorelli et al., 1997)                                                                                                                                                                       ","Nee","Nee","0","Ja","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",88.17,7.38,2.5,0.32,0.19,0.47,NA,"45__acceptance_PB__2-3",0.17,0.47
